sample_id,Continent,Country,region,System,Waterbody,Zone Area,Tidal_Zone,Test_Area,Year,Date,mp/kg dw,log_concentration,Size_class,Standardized_Shapes,Dominant_Size,dominant_color,source,environment_type,location,concentration_level
Xialiao_2018-04-25_A_17.0_microplastics,Asia,Taiwan,East Asia,Marine,Xialiao,Beach,supra_littoral,Xialiao_Beach,2018.0,2018-04-25,0.7103786318107551,0.23309226214870288,microplastics,,<5 mm,unknown,Taiwan Beaches,Beach,"Xialiao_Beach, Taiwan",Very Low
Xialiao_2018-04-25_A_18.0_microplastics,Asia,Taiwan,East Asia,Marine,Xialiao,Beach,supra_littoral,Xialiao_Beach,2018.0,2018-04-25,0.0,0.0,microplastics,,<5 mm,unknown,Taiwan Beaches,Beach,"Xialiao_Beach, Taiwan",Very Low
Xialiao_2018-04-25_A_19.0_microplastics,Asia,Taiwan,East Asia,Marine,Xialiao,Beach,supra_littoral,Xialiao_Beach,2018.0,2018-04-25,0.7169486664754804,0.23475731076970835,microplastics,,<5 mm,unknown,Taiwan Beaches,Beach,"Xialiao_Beach, Taiwan",Very Low
Xialiao_2018-04-25_A_20.0_microplastics,Asia,Taiwan,East Asia,Marine,Xialiao,Beach,supra_littoral,Xialiao_Beach,2018.0,2018-04-25,0.8273351534706709,0.26181820906784214,microplastics,,<5 mm,unknown,Taiwan Beaches,Beach,"Xialiao_Beach, Taiwan",Very Low
Xialiao_2018-04-25_A_21.0_microplastics,Asia,Taiwan,East Asia,Marine,Xialiao,Beach,high_tide_line,Xialiao_Beach,2018.0,2018-04-25,0.0,0.0,microplastics,,<5 mm,unknown,Taiwan Beaches,Beach,"Xialiao_Beach, Taiwan",Very Low
Xialiao_2018-04-25_A_22.0_microplastics,Asia,Taiwan,East Asia,Marine,Xialiao,Beach,high_tide_line,Xialiao_Beach,2018.0,2018-04-25,1.3794054762397405,0.376468456786437,microplastics,,<5 mm,unknown,Taiwan Beaches,Beach,"Xialiao_Beach, Taiwan",Very Low
Xialiao_2018-04-25_A_23.0_microplastics,Asia,Taiwan,East Asia,Marine,Xialiao,Beach,intertidal,Xialiao_Beach,2018.0,2018-04-25,3.9221838719799185,0.6921578330755853,microplastics,,<5 mm,unknown,Taiwan Beaches,Beach,"Xialiao_Beach, Taiwan",Very Low
Xialiao_2018-04-25_B_1.0_microplastics,Asia,Taiwan,East Asia,Marine,Xialiao,Beach,dune,Xialiao_Beach,2018.0,2018-04-25,62.457798784605004,1.8024850032784225,microplastics,,<5 mm,unknown,Taiwan Beaches,Beach,"Xialiao_Beach, Taiwan",Low
Xialiao_2018-04-25_B_2.0_microplastics,Asia,Taiwan,East Asia,Marine,Xialiao,Beach,dune,Xialiao_Beach,2018.0,2018-04-25,25.25252525252525,1.4191710849034627,microplastics,,<5 mm,unknown,Taiwan Beaches,Beach,"Xialiao_Beach, Taiwan",Low
Xialiao_2018-04-25_B_3.0_microplastics,Asia,Taiwan,East Asia,Marine,Xialiao,Beach,dune,Xialiao_Beach,2018.0,2018-04-25,35.01400560224089,1.556471427791823,microplastics,,<5 mm,unknown,Taiwan Beaches,Beach,"Xialiao_Beach, Taiwan",Low
Xialiao_2018-04-25_B_4.0_microplastics,Asia,Taiwan,East Asia,Marine,Xialiao,Beach,dune,Xialiao_Beach,2018.0,2018-04-25,38.77887788778878,1.5996525280590355,microplastics,,<5 mm,unknown,Taiwan Beaches,Beach,"Xialiao_Beach, Taiwan",Low
Xialiao_2018-04-25_B_5.0_microplastics,Asia,Taiwan,East Asia,Marine,Xialiao,Beach,dune,Xialiao_Beach,2018.0,2018-04-25,43.61558129041962,1.6494865557233835,microplastics,,<5 mm,unknown,Taiwan Beaches,Beach,"Xialiao_Beach, Taiwan",Low
Xialiao_2018-04-25_B_6.0_microplastics,Asia,Taiwan,East Asia,Marine,Xialiao,Beach,backshore,Xialiao_Beach,2018.0,2018-04-25,59.65593784683685,1.7828733220680224,microplastics,,<5 mm,unknown,Taiwan Beaches,Beach,"Xialiao_Beach, Taiwan",Low
Xialiao_2018-04-25_B_7.0_microplastics,Asia,Taiwan,East Asia,Marine,Xialiao,Beach,backshore,Xialiao_Beach,2018.0,2018-04-25,24.654048035629074,1.4091559035930816,microplastics,,<5 mm,unknown,Taiwan Beaches,Beach,"Xialiao_Beach, Taiwan",Low
Xialiao_2018-04-25_B_8.0_microplastics,Asia,Taiwan,East Asia,Marine,Xialiao,Beach,backshore,Xialiao_Beach,2018.0,2018-04-25,154.60295151089247,2.1920178305247293,microplastics,,<5 mm,unknown,Taiwan Beaches,Beach,"Xialiao_Beach, Taiwan",Medium
Xialiao_2018-04-25_B_9.0_microplastics,Asia,Taiwan,East Asia,Marine,Xialiao,Beach,backshore,Xialiao_Beach,2018.0,2018-04-25,77.83170039373685,1.8967008943626118,microplastics,,<5 mm,unknown,Taiwan Beaches,Beach,"Xialiao_Beach, Taiwan",Low
Xialiao_2018-04-25_B_10.0_microplastics,Asia,Taiwan,East Asia,Marine,Xialiao,Beach,backshore,Xialiao_Beach,2018.0,2018-04-25,49.14545587911685,1.7002315838960294,microplastics,,<5 mm,unknown,Taiwan Beaches,Beach,"Xialiao_Beach, Taiwan",Low
Xialiao_2018-04-25_B_11.0_microplastics,Asia,Taiwan,East Asia,Marine,Xialiao,Beach,backshore,Xialiao_Beach,2018.0,2018-04-25,21.733880705143687,1.3566735767269156,microplastics,,<5 mm,unknown,Taiwan Beaches,Beach,"Xialiao_Beach, Taiwan",Low
Xialiao_2018-04-25_B_12.0_microplastics,Asia,Taiwan,East Asia,Marine,Xialiao,Beach,backshore,Xialiao_Beach,2018.0,2018-04-25,86.41883334574983,1.94160500628445,microplastics,,<5 mm,unknown,Taiwan Beaches,Beach,"Xialiao_Beach, Taiwan",Low
Xialiao_2018-04-25_B_13.0_microplastics,Asia,Taiwan,East Asia,Marine,Xialiao,Beach,storm_line,Xialiao_Beach,2018.0,2018-04-25,26.03755720372416,1.4319674512908083,microplastics,,<5 mm,unknown,Taiwan Beaches,Beach,"Xialiao_Beach, Taiwan",Low
Xialiao_2018-04-25_B_14.0_microplastics,Asia,Taiwan,East Asia,Marine,Xialiao,Beach,storm_line,Xialiao_Beach,2018.0,2018-04-25,0.7541478129713424,0.24406618632367527,microplastics,,<5 mm,unknown,Taiwan Beaches,Beach,"Xialiao_Beach, Taiwan",Very Low
Xialiao_2018-04-25_B_15.0_microplastics,Asia,Taiwan,East Asia,Marine,Xialiao,Beach,storm_line,Xialiao_Beach,2018.0,2018-04-25,162.2765757290687,2.212923883687655,microplastics,,<5 mm,unknown,Taiwan Beaches,Beach,"Xialiao_Beach, Taiwan",Medium
Xialiao_2018-04-25_B_16.0_microplastics,Asia,Taiwan,East Asia,Marine,Xialiao,Beach,supra_littoral,Xialiao_Beach,2018.0,2018-04-25,0.7770007770007771,0.24968761770236184,microplastics,,<5 mm,unknown,Taiwan Beaches,Beach,"Xialiao_Beach, Taiwan",Very Low
Xialiao_2018-04-25_B_17.0_microplastics,Asia,Taiwan,East Asia,Marine,Xialiao,Beach,supra_littoral,Xialiao_Beach,2018.0,2018-04-25,1.4291839359725595,0.38546040050027797,microplastics,,<5 mm,unknown,Taiwan Beaches,Beach,"Xialiao_Beach, Taiwan",Very Low
Xialiao_2018-04-25_B_18.0_microplastics,Asia,Taiwan,East Asia,Marine,Xialiao,Beach,supra_littoral,Xialiao_Beach,2018.0,2018-04-25,0.0,0.0,microplastics,,<5 mm,unknown,Taiwan Beaches,Beach,"Xialiao_Beach, Taiwan",Very Low
Xialiao_2018-04-25_B_19.0_microplastics,Asia,Taiwan,East Asia,Marine,Xialiao,Beach,supra_littoral,Xialiao_Beach,2018.0,2018-04-25,0.0,0.0,microplastics,,<5 mm,unknown,Taiwan Beaches,Beach,"Xialiao_Beach, Taiwan",Very Low
Xialiao_2018-04-25_B_20.0_microplastics,Asia,Taiwan,East Asia,Marine,Xialiao,Beach,supra_littoral,Xialiao_Beach,2018.0,2018-04-25,0.0,0.0,microplastics,,<5 mm,unknown,Taiwan Beaches,Beach,"Xialiao_Beach, Taiwan",Very Low
Xialiao_2018-04-25_B_21.0_microplastics,Asia,Taiwan,East Asia,Marine,Xialiao,Beach,high_tide_line,Xialiao_Beach,2018.0,2018-04-25,0.0,0.0,microplastics,,<5 mm,unknown,Taiwan Beaches,Beach,"Xialiao_Beach, Taiwan",Very Low
Xialiao_2018-04-25_B_22.0_microplastics,Asia,Taiwan,East Asia,Marine,Xialiao,Beach,high_tide_line,Xialiao_Beach,2018.0,2018-04-25,0.0,0.0,microplastics,,<5 mm,unknown,Taiwan Beaches,Beach,"Xialiao_Beach, Taiwan",Very Low
Xialiao_2018-04-25_B_23.0_microplastics,Asia,Taiwan,East Asia,Marine,Xialiao,Beach,intertidal,Xialiao_Beach,2018.0,2018-04-25,0.0,0.0,microplastics,,<5 mm,unknown,Taiwan Beaches,Beach,"Xialiao_Beach, Taiwan",Very Low
Xialiao_2018-04-25_C_1.0_microplastics,Asia,Taiwan,East Asia,Marine,Xialiao,Beach,dune,Xialiao_Beach,2018.0,2018-04-25,33.860933931805654,1.5423390177710068,microplastics,,<5 mm,unknown,Taiwan Beaches,Beach,"Xialiao_Beach, Taiwan",Low
Xialiao_2018-04-25_C_2.0_microplastics,Asia,Taiwan,East Asia,Marine,Xialiao,Beach,dune,Xialiao_Beach,2018.0,2018-04-25,56.07322503504576,1.7564324139078389,microplastics,,<5 mm,unknown,Taiwan Beaches,Beach,"Xialiao_Beach, Taiwan",Low
Xialiao_2018-04-25_C_3.0_microplastics,Asia,Taiwan,East Asia,Marine,Xialiao,Beach,dune,Xialiao_Beach,2018.0,2018-04-25,28.886554621848738,1.4754758516413387,microplastics,,<5 mm,unknown,Taiwan Beaches,Beach,"Xialiao_Beach, Taiwan",Low
Xialiao_2018-04-25_C_4.0_microplastics,Asia,Taiwan,East Asia,Marine,Xialiao,Beach,dune,Xialiao_Beach,2018.0,2018-04-25,34.38305852934281,1.5487953708293603,microplastics,,<5 mm,unknown,Taiwan Beaches,Beach,"Xialiao_Beach, Taiwan",Low
Xialiao_2018-04-25_C_5.0_microplastics,Asia,Taiwan,East Asia,Marine,Xialiao,Beach,dune,Xialiao_Beach,2018.0,2018-04-25,26.571515335560278,1.4404606356664205,microplastics,,<5 mm,unknown,Taiwan Beaches,Beach,"Xialiao_Beach, Taiwan",Low
Xialiao_2018-04-25_C_6.0_microplastics,Asia,Taiwan,East Asia,Marine,Xialiao,Beach,backshore,Xialiao_Beach,2018.0,2018-04-25,94.54904217709448,1.9802263378663068,microplastics,,<5 mm,unknown,Taiwan Beaches,Beach,"Xialiao_Beach, Taiwan",Low
Xialiao_2018-04-25_C_7.0_microplastics,Asia,Taiwan,East Asia,Marine,Xialiao,Beach,backshore,Xialiao_Beach,2018.0,2018-04-25,15.917230401910068,1.2283292641627042,microplastics,,<5 mm,unknown,Taiwan Beaches,Beach,"Xialiao_Beach, Taiwan",Low
Xialiao_2018-04-25_C_8.0_microplastics,Asia,Taiwan,East Asia,Marine,Xialiao,Beach,backshore,Xialiao_Beach,2018.0,2018-04-25,43.956043956043956,1.6527880871772802,microplastics,,<5 mm,unknown,Taiwan Beaches,Beach,"Xialiao_Beach, Taiwan",Low
Xialiao_2018-04-25_C_9.0_microplastics,Asia,Taiwan,East Asia,Marine,Xialiao,Beach,backshore,Xialiao_Beach,2018.0,2018-04-25,97.3744950952106,1.992882516366596,microplastics,,<5 mm,unknown,Taiwan Beaches,Beach,"Xialiao_Beach, Taiwan",Low
Xialiao_2018-04-25_C_10.0_microplastics,Asia,Taiwan,East Asia,Marine,Xialiao,Beach,backshore,Xialiao_Beach,2018.0,2018-04-25,91.5686412622385,1.9664638891301391,microplastics,,<5 mm,unknown,Taiwan Beaches,Beach,"Xialiao_Beach, Taiwan",Low
Xialiao_2018-04-25_C_11.0_microplastics,Asia,Taiwan,East Asia,Marine,Xialiao,Beach,backshore,Xialiao_Beach,2018.0,2018-04-25,14.97967044725016,1.2035678185063474,microplastics,,<5 mm,unknown,Taiwan Beaches,Beach,"Xialiao_Beach, Taiwan",Low
Xialiao_2018-04-25_C_12.0_microplastics,Asia,Taiwan,East Asia,Marine,Xialiao,Beach,backshore,Xialiao_Beach,2018.0,2018-04-25,12.858635377320581,1.141720468567503,microplastics,,<5 mm,unknown,Taiwan Beaches,Beach,"Xialiao_Beach, Taiwan",Low
Xialiao_2018-04-25_C_13.0_microplastics,Asia,Taiwan,East Asia,Marine,Xialiao,Beach,storm_line,Xialiao_Beach,2018.0,2018-04-25,12.87001287001287,1.142076864056196,microplastics,,<5 mm,unknown,Taiwan Beaches,Beach,"Xialiao_Beach, Taiwan",Low
Xialiao_2018-04-25_C_14.0_microplastics,Asia,Taiwan,East Asia,Marine,Xialiao,Beach,storm_line,Xialiao_Beach,2018.0,2018-04-25,115.69221212827082,2.067041872818482,microplastics,,<5 mm,unknown,Taiwan Beaches,Beach,"Xialiao_Beach, Taiwan",Medium
Xialiao_2018-04-25_C_15.0_microplastics,Asia,Taiwan,East Asia,Marine,Xialiao,Beach,storm_line,Xialiao_Beach,2018.0,2018-04-25,7.946598855689763,0.951657965043534,microplastics,,<5 mm,unknown,Taiwan Beaches,Beach,"Xialiao_Beach, Taiwan",Very Low
Xialiao_2018-04-25_C_16.0_microplastics,Asia,Taiwan,East Asia,Marine,Xialiao,Beach,supra_littoral,Xialiao_Beach,2018.0,2018-04-25,10.712814173877215,1.068661253172359,microplastics,,<5 mm,unknown,Taiwan Beaches,Beach,"Xialiao_Beach, Taiwan",Low
Xialiao_2018-04-25_C_17.0_microplastics,Asia,Taiwan,East Asia,Marine,Xialiao,Beach,supra_littoral,Xialiao_Beach,2018.0,2018-04-25,0.7421701053881549,0.24109055723001657,microplastics,,<5 mm,unknown,Taiwan Beaches,Beach,"Xialiao_Beach, Taiwan",Very Low
Xialiao_2018-04-25_C_18.0_microplastics,Asia,Taiwan,East Asia,Marine,Xialiao,Beach,supra_littoral,Xialiao_Beach,2018.0,2018-04-25,2.8530670470756063,0.5858065662207922,microplastics,,<5 mm,unknown,Taiwan Beaches,Beach,"Xialiao_Beach, Taiwan",Very Low
Xialiao_2018-04-25_C_19.0_microplastics,Asia,Taiwan,East Asia,Marine,Xialiao,Beach,supra_littoral,Xialiao_Beach,2018.0,2018-04-25,2.3664904945965133,0.5271773925600579,microplastics,,<5 mm,unknown,Taiwan Beaches,Beach,"Xialiao_Beach, Taiwan",Very Low
Xialiao_2018-04-25_C_20.0_microplastics,Asia,Taiwan,East Asia,Marine,Xialiao,Beach,supra_littoral,Xialiao_Beach,2018.0,2018-04-25,2.8533384059349434,0.5858371510780238,microplastics,,<5 mm,unknown,Taiwan Beaches,Beach,"Xialiao_Beach, Taiwan",Very Low
Xialiao_2018-04-25_C_21.0_microplastics,Asia,Taiwan,East Asia,Marine,Xialiao,Beach,high_tide_line,Xialiao_Beach,2018.0,2018-04-25,0.0,0.0,microplastics,,<5 mm,unknown,Taiwan Beaches,Beach,"Xialiao_Beach, Taiwan",Very Low
Xialiao_2018-04-25_C_22.0_microplastics,Asia,Taiwan,East Asia,Marine,Xialiao,Beach,high_tide_line,Xialiao_Beach,2018.0,2018-04-25,0.0,0.0,microplastics,,<5 mm,unknown,Taiwan Beaches,Beach,"Xialiao_Beach, Taiwan",Very Low
Xialiao_2018-04-25_C_23.0_microplastics,Asia,Taiwan,East Asia,Marine,Xialiao,Beach,intertidal,Xialiao_Beach,2018.0,2018-04-25,2.4092515258592995,0.532659043547185,microplastics,,<5 mm,unknown,Taiwan Beaches,Beach,"Xialiao_Beach, Taiwan",Very Low
Xialiao_2018-04-25_A_1.0_mesoplastics,Asia,Taiwan,East Asia,Marine,Xialiao,Beach,dune,Xialiao_Beach,2018.0,2018-04-25,5.31874477623281,0.800630813899792,mesoplastics,,5-25 mm,unknown,Taiwan Beaches,Beach,"Xialiao_Beach, Taiwan",Very Low
Xialiao_2018-04-25_A_2.0_mesoplastics,Asia,Taiwan,East Asia,Marine,Xialiao,Beach,dune,Xialiao_Beach,2018.0,2018-04-25,5.490196078431373,0.8122578176777824,mesoplastics,,5-25 mm,unknown,Taiwan Beaches,Beach,"Xialiao_Beach, Taiwan",Very Low
Xialiao_2018-04-25_A_3.0_mesoplastics,Asia,Taiwan,East Asia,Marine,Xialiao,Beach,dune,Xialiao_Beach,2018.0,2018-04-25,4.974770805202189,0.7763212502151364,mesoplastics,,5-25 mm,unknown,Taiwan Beaches,Beach,"Xialiao_Beach, Taiwan",Very Low
Xialiao_2018-04-25_A_4.0_mesoplastics,Asia,Taiwan,East Asia,Marine,Xialiao,Beach,dune,Xialiao_Beach,2018.0,2018-04-25,3.668916935720575,0.6692161475056412,mesoplastics,,5-25 mm,unknown,Taiwan Beaches,Beach,"Xialiao_Beach, Taiwan",Very Low
Xialiao_2018-04-25_A_5.0_mesoplastics,Asia,Taiwan,East Asia,Marine,Xialiao,Beach,dune,Xialiao_Beach,2018.0,2018-04-25,13.858497447118891,1.1719748939859143,mesoplastics,,5-25 mm,unknown,Taiwan Beaches,Beach,"Xialiao_Beach, Taiwan",Low
Xialiao_2018-04-25_A_6.0_mesoplastics,Asia,Taiwan,East Asia,Marine,Xialiao,Beach,backshore,Xialiao_Beach,2018.0,2018-04-25,7.884174311926605,0.9486170710341567,mesoplastics,,5-25 mm,unknown,Taiwan Beaches,Beach,"Xialiao_Beach, Taiwan",Very Low
Xialiao_2018-04-25_A_7.0_mesoplastics,Asia,Taiwan,East Asia,Marine,Xialiao,Beach,backshore,Xialiao_Beach,2018.0,2018-04-25,6.555466530701435,0.8782612860746161,mesoplastics,,5-25 mm,unknown,Taiwan Beaches,Beach,"Xialiao_Beach, Taiwan",Very Low
Xialiao_2018-04-25_A_8.0_mesoplastics,Asia,Taiwan,East Asia,Marine,Xialiao,Beach,backshore,Xialiao_Beach,2018.0,2018-04-25,8.257070116287071,0.9664735532400592,mesoplastics,,5-25 mm,unknown,Taiwan Beaches,Beach,"Xialiao_Beach, Taiwan",Very Low
Xialiao_2018-04-25_A_9.0_mesoplastics,Asia,Taiwan,East Asia,Marine,Xialiao,Beach,backshore,Xialiao_Beach,2018.0,2018-04-25,18.751019077123757,1.2955895084765843,mesoplastics,,5-25 mm,unknown,Taiwan Beaches,Beach,"Xialiao_Beach, Taiwan",Low
Xialiao_2018-04-25_A_10.0_mesoplastics,Asia,Taiwan,East Asia,Marine,Xialiao,Beach,backshore,Xialiao_Beach,2018.0,2018-04-25,26.032919046019487,1.4318929438537746,mesoplastics,,5-25 mm,unknown,Taiwan Beaches,Beach,"Xialiao_Beach, Taiwan",Low
Xialiao_2018-04-25_A_11.0_mesoplastics,Asia,Taiwan,East Asia,Marine,Xialiao,Beach,backshore,Xialiao_Beach,2018.0,2018-04-25,6.196746707978312,0.8571362178100289,mesoplastics,,5-25 mm,unknown,Taiwan Beaches,Beach,"Xialiao_Beach, Taiwan",Very Low
Xialiao_2018-04-25_A_12.0_mesoplastics,Asia,Taiwan,East Asia,Marine,Xialiao,Beach,backshore,Xialiao_Beach,2018.0,2018-04-25,3.173343911146371,0.6204841749247191,mesoplastics,,5-25 mm,unknown,Taiwan Beaches,Beach,"Xialiao_Beach, Taiwan",Very Low
Xialiao_2018-04-25_A_13.0_mesoplastics,Asia,Taiwan,East Asia,Marine,Xialiao,Beach,storm_line,Xialiao_Beach,2018.0,2018-04-25,35.27481542247744,1.5596052112902428,mesoplastics,,5-25 mm,unknown,Taiwan Beaches,Beach,"Xialiao_Beach, Taiwan",Low
Xialiao_2018-04-25_A_14.0_mesoplastics,Asia,Taiwan,East Asia,Marine,Xialiao,Beach,storm_line,Xialiao_Beach,2018.0,2018-04-25,4.842615012106537,0.7666072702523848,mesoplastics,,5-25 mm,unknown,Taiwan Beaches,Beach,"Xialiao_Beach, Taiwan",Very Low
Xialiao_2018-04-25_A_15.0_mesoplastics,Asia,Taiwan,East Asia,Marine,Xialiao,Beach,storm_line,Xialiao_Beach,2018.0,2018-04-25,0.755287009063444,0.24434813861461196,mesoplastics,,5-25 mm,unknown,Taiwan Beaches,Beach,"Xialiao_Beach, Taiwan",Very Low
Xialiao_2018-04-25_A_16.0_mesoplastics,Asia,Taiwan,East Asia,Marine,Xialiao,Beach,supra_littoral,Xialiao_Beach,2018.0,2018-04-25,0.0,0.0,mesoplastics,,5-25 mm,unknown,Taiwan Beaches,Beach,"Xialiao_Beach, Taiwan",Very Low
Xialiao_2018-04-25_A_17.0_mesoplastics,Asia,Taiwan,East Asia,Marine,Xialiao,Beach,supra_littoral,Xialiao_Beach,2018.0,2018-04-25,0.0,0.0,mesoplastics,,5-25 mm,unknown,Taiwan Beaches,Beach,"Xialiao_Beach, Taiwan",Very Low
Xialiao_2018-04-25_A_18.0_mesoplastics,Asia,Taiwan,East Asia,Marine,Xialiao,Beach,supra_littoral,Xialiao_Beach,2018.0,2018-04-25,0.0,0.0,mesoplastics,,5-25 mm,unknown,Taiwan Beaches,Beach,"Xialiao_Beach, Taiwan",Very Low
Xialiao_2018-04-25_A_19.0_mesoplastics,Asia,Taiwan,East Asia,Marine,Xialiao,Beach,supra_littoral,Xialiao_Beach,2018.0,2018-04-25,0.0,0.0,mesoplastics,,5-25 mm,unknown,Taiwan Beaches,Beach,"Xialiao_Beach, Taiwan",Very Low
Xialiao_2018-04-25_A_20.0_mesoplastics,Asia,Taiwan,East Asia,Marine,Xialiao,Beach,supra_littoral,Xialiao_Beach,2018.0,2018-04-25,0.0,0.0,mesoplastics,,5-25 mm,unknown,Taiwan Beaches,Beach,"Xialiao_Beach, Taiwan",Very Low
Xialiao_2018-04-25_A_21.0_mesoplastics,Asia,Taiwan,East Asia,Marine,Xialiao,Beach,high_tide_line,Xialiao_Beach,2018.0,2018-04-25,0.0,0.0,mesoplastics,,5-25 mm,unknown,Taiwan Beaches,Beach,"Xialiao_Beach, Taiwan",Very Low
Xialiao_2018-04-25_A_22.0_mesoplastics,Asia,Taiwan,East Asia,Marine,Xialiao,Beach,high_tide_line,Xialiao_Beach,2018.0,2018-04-25,0.0,0.0,mesoplastics,,5-25 mm,unknown,Taiwan Beaches,Beach,"Xialiao_Beach, Taiwan",Very Low
Xialiao_2018-04-25_A_23.0_mesoplastics,Asia,Taiwan,East Asia,Marine,Xialiao,Beach,intertidal,Xialiao_Beach,2018.0,2018-04-25,0.0,0.0,mesoplastics,,5-25 mm,unknown,Taiwan Beaches,Beach,"Xialiao_Beach, Taiwan",Very Low
Xialiao_2018-04-25_B_1.0_mesoplastics,Asia,Taiwan,East Asia,Marine,Xialiao,Beach,dune,Xialiao_Beach,2018.0,2018-04-25,2.532072923700203,0.5480296615062276,mesoplastics,,5-25 mm,unknown,Taiwan Beaches,Beach,"Xialiao_Beach, Taiwan",Very Low
Xialiao_2018-04-25_B_2.0_mesoplastics,Asia,Taiwan,East Asia,Marine,Xialiao,Beach,dune,Xialiao_Beach,2018.0,2018-04-25,3.4831069313827934,0.6515790978119537,mesoplastics,,5-25 mm,unknown,Taiwan Beaches,Beach,"Xialiao_Beach, Taiwan",Very Low
Xialiao_2018-04-25_B_3.0_mesoplastics,Asia,Taiwan,East Asia,Marine,Xialiao,Beach,dune,Xialiao_Beach,2018.0,2018-04-25,7.002801120448178,0.9032420242705498,mesoplastics,,5-25 mm,unknown,Taiwan Beaches,Beach,"Xialiao_Beach, Taiwan",Very Low
Xialiao_2018-04-25_B_4.0_mesoplastics,Asia,Taiwan,East Asia,Marine,Xialiao,Beach,dune,Xialiao_Beach,2018.0,2018-04-25,12.376237623762377,1.126333975239388,mesoplastics,,5-25 mm,unknown,Taiwan Beaches,Beach,"Xialiao_Beach, Taiwan",Low
Xialiao_2018-04-25_B_5.0_mesoplastics,Asia,Taiwan,East Asia,Marine,Xialiao,Beach,dune,Xialiao_Beach,2018.0,2018-04-25,7.519927808693037,0.9304359149053054,mesoplastics,,5-25 mm,unknown,Taiwan Beaches,Beach,"Xialiao_Beach, Taiwan",Very Low
Xialiao_2018-04-25_B_6.0_mesoplastics,Asia,Taiwan,East Asia,Marine,Xialiao,Beach,backshore,Xialiao_Beach,2018.0,2018-04-25,5.549389567147614,0.8162008236599362,mesoplastics,,5-25 mm,unknown,Taiwan Beaches,Beach,"Xialiao_Beach, Taiwan",Very Low
Xialiao_2018-04-25_B_7.0_mesoplastics,Asia,Taiwan,East Asia,Marine,Xialiao,Beach,backshore,Xialiao_Beach,2018.0,2018-04-25,6.362334976936535,0.8670155734102274,mesoplastics,,5-25 mm,unknown,Taiwan Beaches,Beach,"Xialiao_Beach, Taiwan",Very Low
Xialiao_2018-04-25_B_8.0_mesoplastics,Asia,Taiwan,East Asia,Marine,Xialiao,Beach,backshore,Xialiao_Beach,2018.0,2018-04-25,22.839072382290933,1.3772893522808574,mesoplastics,,5-25 mm,unknown,Taiwan Beaches,Beach,"Xialiao_Beach, Taiwan",Low
Xialiao_2018-04-25_B_9.0_mesoplastics,Asia,Taiwan,East Asia,Marine,Xialiao,Beach,backshore,Xialiao_Beach,2018.0,2018-04-25,16.4820071422031,1.242591293329337,mesoplastics,,5-25 mm,unknown,Taiwan Beaches,Beach,"Xialiao_Beach, Taiwan",Low
Xialiao_2018-04-25_B_10.0_mesoplastics,Asia,Taiwan,East Asia,Marine,Xialiao,Beach,backshore,Xialiao_Beach,2018.0,2018-04-25,13.203256803344825,1.1523879394215617,mesoplastics,,5-25 mm,unknown,Taiwan Beaches,Beach,"Xialiao_Beach, Taiwan",Low
Xialiao_2018-04-25_B_11.0_mesoplastics,Asia,Taiwan,East Asia,Marine,Xialiao,Beach,backshore,Xialiao_Beach,2018.0,2018-04-25,8.854543990984464,0.9936365325443128,mesoplastics,,5-25 mm,unknown,Taiwan Beaches,Beach,"Xialiao_Beach, Taiwan",Very Low
Xialiao_2018-04-25_B_12.0_mesoplastics,Asia,Taiwan,East Asia,Marine,Xialiao,Beach,backshore,Xialiao_Beach,2018.0,2018-04-25,0.0,0.0,mesoplastics,,5-25 mm,unknown,Taiwan Beaches,Beach,"Xialiao_Beach, Taiwan",Very Low
Xialiao_2018-04-25_B_13.0_mesoplastics,Asia,Taiwan,East Asia,Marine,Xialiao,Beach,storm_line,Xialiao_Beach,2018.0,2018-04-25,5.523118194729367,0.8144552477320087,mesoplastics,,5-25 mm,unknown,Taiwan Beaches,Beach,"Xialiao_Beach, Taiwan",Very Low
Xialiao_2018-04-25_B_14.0_mesoplastics,Asia,Taiwan,East Asia,Marine,Xialiao,Beach,storm_line,Xialiao_Beach,2018.0,2018-04-25,16.59125188536953,1.24529674722106,mesoplastics,,5-25 mm,unknown,Taiwan Beaches,Beach,"Xialiao_Beach, Taiwan",Low
Xialiao_2018-04-25_B_15.0_mesoplastics,Asia,Taiwan,East Asia,Marine,Xialiao,Beach,storm_line,Xialiao_Beach,2018.0,2018-04-25,19.5986202571339,1.3138381313021081,mesoplastics,,5-25 mm,unknown,Taiwan Beaches,Beach,"Xialiao_Beach, Taiwan",Low
Xialiao_2018-04-25_B_16.0_mesoplastics,Asia,Taiwan,East Asia,Marine,Xialiao,Beach,supra_littoral,Xialiao_Beach,2018.0,2018-04-25,0.7770007770007771,0.24968761770236184,mesoplastics,,5-25 mm,unknown,Taiwan Beaches,Beach,"Xialiao_Beach, Taiwan",Very Low
Xialiao_2018-04-25_B_17.0_mesoplastics,Asia,Taiwan,East Asia,Marine,Xialiao,Beach,supra_littoral,Xialiao_Beach,2018.0,2018-04-25,0.0,0.0,mesoplastics,,5-25 mm,unknown,Taiwan Beaches,Beach,"Xialiao_Beach, Taiwan",Very Low
